City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,shelekhov,52.2139,104.1,-32.57,99,12,0.48,RU,1706555680
368,san sebastian de la gomera,28.0916,-17.1133,23.2,24,0,2.06,ES,1706555681
369,chernyshevskiy,63.0128,112.4714,-42.51,100,59,1.0,RU,1706555681
370,zhosaly,45.4878,64.0781,-4.18,96,100,3.81,KZ,1706555651
371,conception bay south,47.4999,-52.9981,-1.81,94,100,5.73,CA,1706555682
372,kovur,14.4833,79.9833,20.59,79,92,1.23,IN,1706555683
373,gaspe,48.8334,-64.4819,-11.05,56,40,5.14,CA,1706555683
374,atafu village,-8.5421,-172.5159,29.18,70,88,2.5,TK,1706555684
375,nemuro,43.3236,145.575,-0.78,84,13,2.88,JP,1706555684
376,sheregesh,52.9209,87.9869,-15.02,99,100,1.08,RU,1706555685
377,ilanskiy,56.2358,96.065,-21.62,87,6,5.2,RU,1706555685
378,chulakkurgan,43.765,69.1814,-0.55,91,100,7.23,KZ,1706555686
379,bryne,58.7354,5.6477,4.99,97,0,0.0,NO,1706555687
380,raahe,64.6833,24.4833,3.05,74,0,10.56,FI,1706555397
381,pechora,65.1472,57.2244,-12.3,94,100,4.02,RU,1706555688
382,khovd,48.0056,91.6419,-21.71,92,27,0.5,MN,1706555689
383,hafar al-batin,28.4328,45.9708,15.32,44,0,7.72,SA,1706555689
384,sinabang,2.4803,96.3801,26.56,82,23,1.48,ID,1706555690
385,qamdo,31.1667,97.2333,-10.14,41,4,1.43,CN,1706555690
386,tamandare,-8.7597,-35.1047,28.88,67,19,5.04,BR,1706555691
387,vorkuta,67.5,64.0,-16.52,93,29,3.79,RU,1706555692
388,castel bolognese,44.3207,11.7999,5.11,67,6,1.19,IT,1706555692
389,isangel,-19.55,169.2667,23.8,78,94,3.24,VU,1706555693
390,taoudenni,22.6783,-3.9836,23.38,10,0,4.24,ML,1706555694
391,kalifornsky,60.4183,-151.29,-14.22,90,100,1.54,US,1706555694
392,nizhnesortymskiy,62.4397,71.7603,-24.43,100,75,2.0,RU,1706555542
393,alesund,62.4723,6.1549,6.85,68,0,7.72,NO,1706555553
394,kremenchuk,49.0973,33.4197,-1.22,82,48,2.37,UA,1706555458
395,tangalle,6.024,80.7911,24.41,88,99,4.65,LK,1706555696
396,felipe carrillo puerto,19.5833,-88.05,26.25,44,0,2.76,MX,1706555697
397,oum hadjer,13.2954,19.6966,24.42,13,0,4.48,TD,1706555698
398,santa maria,-29.6842,-53.8069,29.09,49,47,2.7,BR,1706555581
399,kokshetau,53.2775,69.3883,-17.59,98,89,2.36,KZ,1706555699
400,pacific grove,36.6177,-121.9166,21.88,66,0,1.54,US,1706555699
401,dera bugti,29.0307,69.151,15.07,41,100,1.29,PK,1706555700
402,praia da vitoria,38.7333,-27.0667,17.09,88,20,5.17,PT,1706555701
403,egilsstadir,65.2653,-14.3948,4.95,70,40,8.23,IS,1706555701
404,tamanrasset,22.785,5.5228,15.95,10,0,2.06,DZ,1706555702
405,namsos,64.4662,11.4957,7.03,81,100,11.32,NO,1706555590
406,mount pleasant,32.7941,-79.8626,16.67,49,0,6.69,US,1706555703
407,khandyga,62.6667,135.6,-47.74,100,87,0.94,RU,1706555704
408,klichaw,53.4928,29.3352,-2.5,94,100,3.69,BY,1706555705
409,villanueva,15.3167,-88.0,20.58,88,40,2.57,HN,1706555705
410,houlton,46.1262,-67.8403,-2.77,63,100,6.17,US,1706555706
411,sovetskaya gavan',48.9723,140.2878,-9.94,97,100,3.9,RU,1706555706
412,hashtrud,37.4779,47.0508,-3.92,81,100,1.23,IR,1706555707
413,oppdal,62.5943,9.6912,-6.16,78,65,5.68,NO,1706555687
414,luanda,-8.8368,13.2343,28.0,82,20,3.6,AO,1706555482
415,berezovyy,51.6667,135.7,-20.16,99,92,1.44,RU,1706555709
416,sitka,57.0531,-135.33,9.94,71,100,18.52,US,1706555709
417,pascagoula,30.3658,-88.5561,16.4,47,0,3.53,US,1706555710
418,laguna,38.421,-121.4238,22.27,71,0,1.54,US,1706555711
419,rikaze,29.25,88.8833,-4.09,33,34,1.46,CN,1706555711
420,cole harbour,44.6724,-63.4751,-1.13,90,100,7.15,CA,1706555433
421,san antonio de pale,-1.4014,5.6325,27.57,81,79,3.18,GQ,1706555713
422,rosarito,32.3333,-117.0333,25.51,37,7,0.79,MX,1706555634
423,callao,-12.0667,-77.15,28.16,65,0,6.17,PE,1706555714
424,bereznik,62.8551,42.7072,1.29,88,100,4.7,RU,1706555714
425,bondo,3.8146,23.6866,24.94,43,100,0.43,CD,1706555715
426,kalmunai,7.4167,81.8167,25.17,86,82,3.38,LK,1706555716
427,afaahiti,-17.75,-149.2833,28.93,78,100,1.52,PF,1706555716
428,klyuchi,52.2667,79.1667,-18.17,97,75,2.87,RU,1706555639
429,nagqu,31.5,92.0,-12.27,95,100,2.32,CN,1706555717
430,siwa oasis,29.2041,25.5195,14.07,44,93,5.37,EG,1706555718
431,chaozhou,23.6651,116.6379,13.92,89,95,0.35,CN,1706555719
432,tocopilla,-22.092,-70.1979,23.98,72,20,3.98,CL,1706555719
433,wotho,10.1657,166.0102,26.47,75,96,4.65,MH,1706555720
434,carbonear,47.7332,-53.2148,-1.43,95,100,8.8,CA,1706555720
435,sao jose da coroa grande,-8.8978,-35.1478,28.84,67,15,5.21,BR,1706555721
436,tidjikja,18.5564,-11.4271,22.12,11,0,4.93,MR,1706555722
437,alofi,-19.0595,-169.9187,27.94,83,100,2.57,NU,1706555722
438,soio,-6.1349,12.3689,27.41,86,100,1.78,AO,1706555723
439,maputo,-25.9653,32.5892,25.82,73,20,4.12,MZ,1706555724
440,kotel'nich,58.3089,48.348,-4.29,95,100,4.26,RU,1706555724
441,floro,61.5996,5.0328,5.98,81,75,5.14,NO,1706555725
442,mardakan,40.4922,50.1389,3.97,75,75,6.17,AZ,1706555725
443,salinopolis,-0.6136,-47.3561,27.29,87,100,4.16,BR,1706555726
444,olovyannaya,50.95,115.5667,-29.58,100,91,1.26,RU,1706555600
445,itoman,26.1247,127.6694,17.83,67,100,1.54,JP,1706555727
446,carutapera,-1.195,-46.02,29.98,67,89,4.53,BR,1706555728
447,sakata,38.9167,139.855,4.96,76,100,3.73,JP,1706555729
448,nkove,-7.95,30.85,22.82,86,100,2.62,TZ,1706555729
449,hauterive,46.0901,3.4459,11.42,83,100,1.98,FR,1706555730
450,kirov,58.5966,49.6601,-5.79,96,100,3.13,RU,1706555731
451,tsetserleg,47.475,101.4542,-22.17,94,100,1.17,MN,1706555731
452,longonjo,-12.9067,15.2533,21.3,82,100,0.55,AO,1706555732
453,gharaunda,29.5375,76.9717,12.11,52,6,1.76,IN,1706555733
454,ceeldheer,3.8488,47.1806,26.18,85,31,7.88,SO,1706555733
455,severo-yeniseyskiy,60.3725,93.0408,-29.68,98,21,1.79,RU,1706555734
456,banda aceh,5.5577,95.3222,25.7,85,34,2.93,ID,1706555540
457,pariaman,-0.619,100.12,26.03,85,77,2.22,ID,1706555735
458,salekhard,66.53,66.6019,-27.04,100,100,1.55,RU,1706555736
459,andkhoy,36.9529,65.1238,6.19,65,100,5.02,AF,1706555736
460,vail,32.0479,-110.712,22.19,24,99,4.02,US,1706555598
461,rudsar,37.1376,50.288,7.99,88,80,0.88,IR,1706555738
462,ostseebad kuhlungsborn,54.15,11.75,5.58,76,100,4.09,DE,1706555738
463,nguigmi,14.2495,13.1092,22.43,23,6,6.08,NE,1706555739
464,prince rupert,54.3161,-130.3201,10.05,81,100,17.49,CA,1706555740
465,geraldton,-28.7667,114.6,19.23,82,0,4.63,AU,1706555740
466,acapulco de juarez,16.8634,-99.8901,29.9,70,75,1.03,MX,1706555741
467,nea ionia,38.0373,23.7595,5.9,85,40,6.17,GR,1706555742
468,megalopoli,37.4011,22.1422,6.25,89,32,2.08,GR,1706555743
469,ripoll,42.2006,2.1903,9.21,89,100,1.49,ES,1706555743
470,kogalym,62.2654,74.4791,-26.14,100,98,3.56,RU,1706555744
471,gadzhiyevo,69.2551,33.3362,0.99,66,100,15.98,RU,1706555744
472,arapiraca,-9.7525,-36.6611,32.56,38,3,8.73,BR,1706555745
473,fortuna,40.5982,-124.1573,20.52,70,0,2.57,US,1706555746
474,baardheere,2.3446,42.2764,29.3,56,88,7.86,SO,1706555746
475,xuddur,4.1213,43.8894,29.54,32,96,4.97,SO,1706555747
476,swift current,50.2834,-107.8014,8.45,66,0,4.63,CA,1706555747
477,tanhacu,-14.0214,-41.2481,26.77,76,100,0.43,BR,1706555748
478,grande prairie,55.1667,-118.8027,1.1,75,75,1.54,CA,1706555749
479,berbesti,44.9833,23.8833,0.01,78,98,0.73,RO,1706555749
480,shingu,33.7333,135.9833,3.73,63,91,2.68,JP,1706555750
481,wanganui,-39.9333,175.05,17.0,91,46,2.68,NZ,1706555750
482,north battleford,52.7834,-108.2847,1.89,100,0,2.57,CA,1706555752
483,sibu,2.3,111.8167,24.17,100,40,0.51,MY,1706555752
484,fort mcmurray,56.7268,-111.381,2.77,80,0,1.54,CA,1706555753
485,grand gaube,-20.0064,57.6608,26.32,90,3,3.6,MU,1706555754
486,segou,13.4317,-6.2157,26.78,11,6,2.98,ML,1706555755
487,abeche,13.8292,20.8324,23.07,13,0,3.61,TD,1706555755
488,lensk,60.7253,114.9278,-36.71,100,69,1.39,RU,1706555756
489,vilyeyka,54.4896,26.9062,-0.83,91,95,4.8,BY,1706555757
490,woolgoolga,-30.1106,153.2007,25.02,88,98,1.95,AU,1706555757
491,madimba,-10.4,40.3333,26.19,85,100,3.28,TZ,1706555758
492,belomorsk,64.5232,34.7668,2.5,79,28,7.84,RU,1706555758
493,sur,22.5667,59.5289,23.85,72,100,1.5,OM,1706555759
494,cumbal,0.9088,-77.7915,17.6,59,40,6.17,CO,1706555699
495,katima mulilo,-17.5,24.2667,21.76,85,96,2.37,NA,1706555760
496,dededo village,13.5178,144.8391,24.58,76,0,8.23,GU,1706555761
497,mata-utu,-13.2816,-176.1745,29.47,80,81,7.27,WF,1706555762
498,kulhudhuffushi,6.6221,73.07,27.48,68,5,4.01,MV,1706555763
499,ifo,6.8144,3.1958,28.79,53,4,3.23,NG,1706555763
500,phillip island,-38.4835,145.231,18.04,86,0,4.86,AU,1706555765
501,kruisfontein,-34.0033,24.7314,21.6,81,99,4.88,ZA,1706555765
502,uirauna,-6.5183,-38.4122,36.93,23,26,4.34,BR,1706555766
503,teguise,29.0605,-13.564,19.12,78,0,2.57,ES,1706555766
504,xining,36.6167,101.7667,-2.9,22,0,0.85,CN,1706555710
505,bollnas,61.3482,16.3946,-2.74,91,100,1.33,SE,1706555768
506,sinop,41.7711,34.8709,0.02,96,98,2.36,TR,1706555486
507,mukalla,14.5425,49.1242,24.5,82,100,1.02,YE,1706555769
508,ketchikan,55.3422,-131.6461,10.99,81,100,10.29,US,1706555769
509,asahikawa,43.7678,142.3703,-2.85,96,100,1.54,JP,1706555770
510,grand falls-windsor,48.9332,-55.6649,-9.72,88,100,3.13,CA,1706555770
511,jiwani,25.05,61.7417,23.17,72,100,5.02,PK,1706555608
512,hoeryong,42.4428,129.7508,-10.19,88,9,1.32,KP,1706555771
513,roxas,11.5853,122.7511,22.3,83,100,5.44,PH,1706555772
514,walvis bay,-22.9575,14.5053,19.49,67,23,7.62,NA,1706555773
515,sao vicente,-23.9631,-46.3919,34.1,54,40,4.12,BR,1706555773
516,am timan,11.0297,20.2827,27.39,15,5,2.77,TD,1706555774
517,motueka,-41.1333,173.0167,14.5,57,0,1.94,NZ,1706555774
518,sydney,-33.8679,151.2073,24.63,89,100,3.6,AU,1706555070
519,muisne,0.6,-80.0333,28.46,75,100,3.83,EC,1706555776
520,goundi,9.3627,17.366,28.35,15,1,2.17,TD,1706555776
521,saint-felicien,48.6501,-72.4491,-8.62,67,100,4.12,CA,1706555777
522,tsumeb,-19.2333,17.7167,24.29,55,97,11.25,NA,1706555778
523,manda,-10.4667,34.5833,25.33,79,100,1.66,TZ,1706555778
524,dickinson,29.4608,-95.0513,20.05,44,0,0.45,US,1706555779
525,burela de cabo,43.65,-7.4,12.87,93,100,0.83,ES,1706555780
526,christchurch,-43.5333,172.6333,16.06,88,6,1.79,NZ,1706555226
527,hunstanton,52.95,0.5,10.91,87,100,2.24,GB,1706555781
